data,valor
2026-07-20,65.22
2026-07-21,65.29
2026-07-22,65.27
2026-07-23,65.55
2026-07-24,65.74
2026-07-27,65.47
2026-07-28,65.22
2026-07-29,65.33
2026-07-30,65.3
2026-07-31,65.25
2026-08-03,65.24
2026-08-04,65.17
2026-08-05,64.86
2026-08-06,64.84
2026-08-07,65.02
